比賽時間,比賽時間,主客隊,主客隊,讓分,讓分,讓分,讓分,大小,大小,大小,獨贏,獨贏,一輸二贏,一輸二贏,一輸二贏,一輸二贏,單雙,單雙
03-23,07:00,明尼蘇達荒野,華盛頓首都,,1平,0.950,0.950,6平,0.870,1.010,1.610,0.560,,一輸,0.570,1.570,1.010,0.850
03-23,10:00,聖荷西鯊魚,安那翰鴨,1+30,,0.950,0.950,5-100,0.760,1.140,0.690,1.300,一輸,,1.820,0.490,1.010,0.850
03-23,07:00,拉瓦勒火箭,尤蒂卡彗星,PK,,0.860,0.900,5-100,0.810,0.950,1.360,1.420,一輸,,0.930,0.930,1.020,0.860
03-23,07:05,克里夫蘭怪獸,羅契斯特美洲人,,0-100,0.820,1.030,5-100,0.960,0.840,1.760,1.130,,一輸,0.930,0.930,1.020,0.860
03-23,07:05,貝爾維爾參議員,普羅維登斯褐熊,,0-100,0.870,0.970,5-100,1.000,0.810,1.970,1.050,,一輸,0.930,0.930,1.020,0.860
03-23,07:05,賓漢姆魔鬼,斯普林菲爾德雷鳥,,PK,1.040,0.790,5-100,0.770,1.040,1.540,1.280,,一輸,0.930,0.930,1.020,0.860
03-23,07:05,理海谷幻影,威爾克斯巴里.斯克蘭頓企鵝,,PK,0.970,0.850,5平,0.910,0.890,1.510,1.440,,一輸,0.930,0.930,1.020,0.860
03-23,08:00,芝加哥群狼,德克薩斯州星辰,PK,,0.850,0.930,5-100,0.960,0.840,1.390,1.440,一輸,,0.930,0.930,1.020,0.860
03-23,08:00,洛福特冰豬,密爾瓦基海軍上將,,PK,0.960,0.840,4-100,0.780,1.030,1.570,1.400,,一輸,0.930,0.930,1.020,0.860
03-23,09:05,曼尼托巴麋鹿,科羅拉多老鷹,,0-100,0.700,1.140,5平,0.800,1.010,1.800,1.120,,一輸,0.930,0.930,1.020,0.860
03-23,10:00,貝克斯菲爾德禿鷹,安大略統治,0-100,,0.610,1.220,6-100,1.060,0.760,0.820,2.180,一輸,,0.930,0.930,1.020,0.860
03-23,10:00,愛荷華荒野,斯托克頓熱火,0-100,,0.860,0.950,6-100,1.010,0.800,1.030,1.770,一輸,,0.930,0.930,1.020,0.860
03-23,21:45,馬爾摩紅鷹,弗羅倫達,,1平,0.910,0.910,5平,0.980,0.820,3.180,0.650,,一輸,0.930,0.930,1.020,0.860
03-23,21:45,謝萊夫特奧AIK,佐加斯頓IF,,0-100,0.990,0.830,4-100,0.790,1.020,2.600,0.830,,一輸,0.930,0.930,1.020,0.860
03-23,19:00,涅夫捷尼克,薩利亞喀,PK,,0.870,0.910,4-100,0.740,1.040,1.430,1.480,一輸,,0.930,0.930,1.020,0.860
03-23,22:00,魯賓,明星,PK,,0.850,0.930,3-100,0.740,1.050,1.490,1.600,一輸,,0.930,0.930,1.020,0.860
